version,source_key,circuit_hash,circuit_structure_hash,structural_family,num_plaquettes,logical_qubits,x,time,repetitions,term_ordering,source_gate_count,source_depth,source_1q_count,source_2q_count,pauli_term_count,mean_pauli_weight,interaction_edge_count,interaction_mean_degree,interaction_max_degree,interaction_range,case_id,circuit_key,target_name,target_topology,target_is_synthetic,basis_gates,layout_name,initial_layout,transpiler_seed,optimization_level,cost_function_name,target_node_count,target_edge_count,target_average_degree,target_diameter,target_mean_shortest_path,mapping_mean_interaction_distance,mapping_max_interaction_distance,target_connected,strategy,verification_method,verification_tolerance,verification_result,verification_status,logical_gate_count,logical_1q_count,logical_2q_count,native_gate_count,native_depth,native_1q_count,native_2q_count,native_two_qubit,native_2q_depth,native_two_qubit_depth,routing_2q_overhead,routing_two_qubit_overhead,routing_penalty_ratio,estimated_duration,native_duration_seconds,estimated_2q_error_cost,estimated_total_error_cost,calibration_error_budget,compile_time_seconds,failure,cost,winner_strategy,winner_cost
v0.3.0,N6_x2_t0.24_r4_current,11917b6d9db4ec58f18384b3e34529b1823f5609fb71679e29b7f5856b29e04b,d8ad6f6fe282c266eae1c592f37c36ce9e15259a5ce547902e0ff453e1d3a1ca,N6_r4_current,6,6,2.0,0.24,4,current,937,680,569,368,31,1.7419354838709677,5,1.6666666666666667,2,1,N6_x2_t0.24_r4_current__synthetic_line_8q_spread__seed7,N6_x2_t0.24_r4_current__synthetic_line_8q_spread__seed7,synthetic_line_8q_spread,line,True,"id,rz,sx,x,ecr",spread,"0,1,3,4,6,7",7,2,lexicographic_native_2q_depth_duration,8,7,1.75,7,3.0,1.434782608695652,2.0,1,basic,qiskit.Operator.equiv_global_phase,1e-10,True,VERIFIED,642,322,320,1750,869,1490,260,260,200,200,-60,-60,0.8125,8.999236200000026e-05,8.999236200000026e-05,0.684841608766725,0.684841608766725,0.684841608766725,0.25212558499993065,,260200000.00009,basic,260200000.00009
v0.3.0,N6_x2_t0.24_r4_current,11917b6d9db4ec58f18384b3e34529b1823f5609fb71679e29b7f5856b29e04b,d8ad6f6fe282c266eae1c592f37c36ce9e15259a5ce547902e0ff453e1d3a1ca,N6_r4_current,6,6,2.0,0.24,4,current,937,680,569,368,31,1.7419354838709677,5,1.6666666666666667,2,1,N6_x2_t0.24_r4_current__synthetic_line_8q_spread__seed7,N6_x2_t0.24_r4_current__synthetic_line_8q_spread__seed7,synthetic_line_8q_spread,line,True,"id,rz,sx,x,ecr",spread,"0,1,3,4,6,7",7,2,lexicographic_native_2q_depth_duration,8,7,1.75,7,3.0,1.434782608695652,2.0,1,basic_swaps,qiskit.Operator.equiv_global_phase,1e-10,True,VERIFIED,642,322,320,1750,869,1490,260,260,200,200,-60,-60,0.8125,8.999236200000026e-05,8.999236200000026e-05,0.684841608766725,0.684841608766725,0.684841608766725,0.32159278000017366,,260200000.00009,basic,260200000.00009
v0.3.0,N6_x2_t0.24_r4_current,11917b6d9db4ec58f18384b3e34529b1823f5609fb71679e29b7f5856b29e04b,d8ad6f6fe282c266eae1c592f37c36ce9e15259a5ce547902e0ff453e1d3a1ca,N6_r4_current,6,6,2.0,0.24,4,current,937,680,569,368,31,1.7419354838709677,5,1.6666666666666667,2,1,N6_x2_t0.24_r4_current__synthetic_line_8q_spread__seed7,N6_x2_t0.24_r4_current__synthetic_line_8q_spread__seed7,synthetic_line_8q_spread,line,True,"id,rz,sx,x,ecr",spread,"0,1,3,4,6,7",7,2,lexicographic_native_2q_depth_duration,8,7,1.75,7,3.0,1.434782608695652,2.0,1,teleport,qiskit.Operator.equiv_global_phase,1e-10,True,VERIFIED,888,520,368,1881,1067,1589,292,292,242,242,-76,-76,0.7934782608695652,0.0001149169680000005,0.0001149169680000005,0.7273855014151636,0.7273855014151636,0.7273855014151636,0.9010016889999406,,292242000.0001149,basic,260200000.00009
v0.3.0,N6_x2_t0.24_r4_current,11917b6d9db4ec58f18384b3e34529b1823f5609fb71679e29b7f5856b29e04b,d8ad6f6fe282c266eae1c592f37c36ce9e15259a5ce547902e0ff453e1d3a1ca,N6_r4_current,6,6,2.0,0.24,4,current,937,680,569,368,31,1.7419354838709677,5,1.6666666666666667,2,1,N6_x2_t0.24_r4_current__synthetic_line_8q_spread__seed7,N6_x2_t0.24_r4_current__synthetic_line_8q_spread__seed7,synthetic_line_8q_spread,line,True,"id,rz,sx,x,ecr",spread,"0,1,3,4,6,7",7,2,lexicographic_native_2q_depth_duration,8,7,1.75,7,3.0,1.434782608695652,2.0,1,full_reduce,qiskit.Operator.equiv_global_phase,1e-10,True,VERIFIED,772,520,252,3885,1989,3317,568,568,459,459,316,316,2.253968253968254,0.00022227527999999983,0.00022227527999999983,1.3364657918723806,1.3364657918723806,1.3364657918723806,0.9274901329999921,,568459000.0002223,basic,260200000.00009
v0.3.0,N6_x2_t0.24_r4_current,11917b6d9db4ec58f18384b3e34529b1823f5609fb71679e29b7f5856b29e04b,d8ad6f6fe282c266eae1c592f37c36ce9e15259a5ce547902e0ff453e1d3a1ca,N6_r4_current,6,6,2.0,0.24,4,current,937,680,569,368,31,1.7419354838709677,5,1.6666666666666667,2,1,N6_x2_t0.24_r4_current__synthetic_line_8q_spread__seed7,N6_x2_t0.24_r4_current__synthetic_line_8q_spread__seed7,synthetic_line_8q_spread,line,True,"id,rz,sx,x,ecr",spread,"0,1,3,4,6,7",7,2,lexicographic_native_2q_depth_duration,8,7,1.75,7,3.0,1.434782608695652,2.0,1,full_reduce_depth,qiskit.Operator.equiv_global_phase,1e-10,True,VERIFIED,771,520,251,3455,1790,2945,510,510,407,407,259,259,2.0318725099601593,0.0001991222340000008,0.0001991222340000008,1.208774959067487,1.208774959067487,1.208774959067487,28.395175325999844,,510407000.00019914,basic,260200000.00009
v0.3.0,N6_x2_t0.24_r4_current,11917b6d9db4ec58f18384b3e34529b1823f5609fb71679e29b7f5856b29e04b,d8ad6f6fe282c266eae1c592f37c36ce9e15259a5ce547902e0ff453e1d3a1ca,N6_r4_current,6,6,2.0,0.24,4,current,937,680,569,368,31,1.7419354838709677,5,1.6666666666666667,2,1,N6_x2_t0.24_r4_current__synthetic_ring_8q_transpiler__seed7,N6_x2_t0.24_r4_current__synthetic_ring_8q_transpiler__seed7,synthetic_ring_8q_transpiler,ring,True,"id,rz,sx,x,ecr",transpiler,transpiler,7,2,lexicographic_native_2q_depth_duration,8,8,2.0,4,2.2857142857142856,1.0,1.0,1,qiskit,qiskit.Operator.equiv_global_phase,1e-10,True,VERIFIED,937,569,368,1817,953,1503,314,314,266,266,-54,-54,0.8532608695652174,8.228851800000023e-05,8.228851800000023e-05,0.8847783524825529,0.8847783524825529,0.8847783524825529,0.01085508299979665,,314266000.0000823,basic,242194000.00006115
v0.3.0,N6_x2_t0.24_r4_current,11917b6d9db4ec58f18384b3e34529b1823f5609fb71679e29b7f5856b29e04b,d8ad6f6fe282c266eae1c592f37c36ce9e15259a5ce547902e0ff453e1d3a1ca,N6_r4_current,6,6,2.0,0.24,4,current,937,680,569,368,31,1.7419354838709677,5,1.6666666666666667,2,1,N6_x2_t0.24_r4_current__synthetic_ring_8q_transpiler__seed7,N6_x2_t0.24_r4_current__synthetic_ring_8q_transpiler__seed7,synthetic_ring_8q_transpiler,ring,True,"id,rz,sx,x,ecr",transpiler,transpiler,7,2,lexicographic_native_2q_depth_duration,8,8,2.0,4,2.2857142857142856,1.0,1.0,1,basic,qiskit.Operator.equiv_global_phase,1e-10,True,VERIFIED,642,322,320,1594,820,1352,242,242,194,194,-78,-78,0.75625,6.11407980000001e-05,6.11407980000001e-05,0.7325525156751481,0.7325525156751481,0.7325525156751481,0.25745218600013686,,242194000.00006115,basic,242194000.00006115
v0.3.0,N6_x2_t0.24_r4_current,11917b6d9db4ec58f18384b3e34529b1823f5609fb71679e29b7f5856b29e04b,d8ad6f6fe282c266eae1c592f37c36ce9e15259a5ce547902e0ff453e1d3a1ca,N6_r4_current,6,6,2.0,0.24,4,current,937,680,569,368,31,1.7419354838709677,5,1.6666666666666667,2,1,N6_x2_t0.24_r4_current__synthetic_ring_8q_transpiler__seed7,N6_x2_t0.24_r4_current__synthetic_ring_8q_transpiler__seed7,synthetic_ring_8q_transpiler,ring,True,"id,rz,sx,x,ecr",transpiler,transpiler,7,2,lexicographic_native_2q_depth_duration,8,8,2.0,4,2.2857142857142856,1.0,1.0,1,basic_swaps,qiskit.Operator.equiv_global_phase,1e-10,True,VERIFIED,642,322,320,1594,820,1352,242,242,194,194,-78,-78,0.75625,6.11407980000001e-05,6.11407980000001e-05,0.7325525156751481,0.7325525156751481,0.7325525156751481,0.26221714899998005,,242194000.00006115,basic,242194000.00006115
v0.3.0,N6_x2_t0.24_r4_current,11917b6d9db4ec58f18384b3e34529b1823f5609fb71679e29b7f5856b29e04b,d8ad6f6fe282c266eae1c592f37c36ce9e15259a5ce547902e0ff453e1d3a1ca,N6_r4_current,6,6,2.0,0.24,4,current,937,680,569,368,31,1.7419354838709677,5,1.6666666666666667,2,1,N6_x2_t0.24_r4_current__synthetic_ring_8q_transpiler__seed7,N6_x2_t0.24_r4_current__synthetic_ring_8q_transpiler__seed7,synthetic_ring_8q_transpiler,ring,True,"id,rz,sx,x,ecr",transpiler,transpiler,7,2,lexicographic_native_2q_depth_duration,8,8,2.0,4,2.2857142857142856,1.0,1.0,1,teleport,qiskit.Operator.equiv_global_phase,1e-10,True,VERIFIED,888,520,368,1575,813,1301,274,274,238,238,-94,-94,0.7445652173913043,7.327198800000017e-05,7.327198800000017e-05,0.7519986340008646,0.7519986340008646,0.7519986340008646,0.905227061000005,,274238000.00007325,basic,242194000.00006115
v0.3.0,N6_x2_t0.24_r4_current,11917b6d9db4ec58f18384b3e34529b1823f5609fb71679e29b7f5856b29e04b,d8ad6f6fe282c266eae1c592f37c36ce9e15259a5ce547902e0ff453e1d3a1ca,N6_r4_current,6,6,2.0,0.24,4,current,937,680,569,368,31,1.7419354838709677,5,1.6666666666666667,2,1,N6_x2_t0.24_r4_current__synthetic_ring_8q_transpiler__seed7,N6_x2_t0.24_r4_current__synthetic_ring_8q_transpiler__seed7,synthetic_ring_8q_transpiler,ring,True,"id,rz,sx,x,ecr",transpiler,transpiler,7,2,lexicographic_native_2q_depth_duration,8,8,2.0,4,2.2857142857142856,1.0,1.0,1,full_reduce,qiskit.Operator.equiv_global_phase,1e-10,True,VERIFIED,772,520,252,3662,1826,3118,544,544,433,433,292,292,2.1587301587301586,0.0002210571659999994,0.0002210571659999994,1.3322060079984788,1.3322060079984788,1.3322060079984788,0.8762732440000036,,544433000.000221,basic,242194000.00006115
v0.3.0,N6_x2_t0.24_r4_current,11917b6d9db4ec58f18384b3e34529b1823f5609fb71679e29b7f5856b29e04b,d8ad6f6fe282c266eae1c592f37c36ce9e15259a5ce547902e0ff453e1d3a1ca,N6_r4_current,6,6,2.0,0.24,4,current,937,680,569,368,31,1.7419354838709677,5,1.6666666666666667,2,1,N6_x2_t0.24_r4_current__synthetic_ring_8q_transpiler__seed7,N6_x2_t0.24_r4_current__synthetic_ring_8q_transpiler__seed7,synthetic_ring_8q_transpiler,ring,True,"id,rz,sx,x,ecr",transpiler,transpiler,7,2,lexicographic_native_2q_depth_duration,8,8,2.0,4,2.2857142857142856,1.0,1.0,1,full_reduce_depth,qiskit.Operator.equiv_global_phase,1e-10,True,VERIFIED,771,520,251,3354,1752,2879,475,475,386,386,224,224,1.8924302788844622,0.00018962684999999962,0.00018962684999999962,1.1629164246594277,1.1629164246594277,1.1629164246594277,28.783480427999848,,475386000.0001896,basic,242194000.00006115
v0.3.0,N6_x2_t0.24_r4_current,11917b6d9db4ec58f18384b3e34529b1823f5609fb71679e29b7f5856b29e04b,d8ad6f6fe282c266eae1c592f37c36ce9e15259a5ce547902e0ff453e1d3a1ca,N6_r4_current,6,6,2.0,0.24,4,current,937,680,569,368,31,1.7419354838709677,5,1.6666666666666667,2,1,N6_x2_t0.24_r4_current__synthetic_grid_8q_transpiler__seed7,N6_x2_t0.24_r4_current__synthetic_grid_8q_transpiler__seed7,synthetic_grid_8q_transpiler,grid,True,"id,rz,sx,x,ecr",transpiler,transpiler,7,2,lexicographic_native_2q_depth_duration,8,10,2.5,4,2.0,1.6521739130434783,4.0,1,qiskit,qiskit.Operator.equiv_global_phase,1e-10,True,VERIFIED,937,569,368,2002,1167,1688,314,314,266,266,-54,-54,0.8532608695652174,0.00010517671800000038,0.00010517671800000038,0.8474496404421944,0.8474496404421944,0.8474496404421944,0.010639814999876762,,314266000.0001052,basic,242194000.00007805
v0.3.0,N6_x2_t0.24_r4_current,11917b6d9db4ec58f18384b3e34529b1823f5609fb71679e29b7f5856b29e04b,d8ad6f6fe282c266eae1c592f37c36ce9e15259a5ce547902e0ff453e1d3a1ca,N6_r4_current,6,6,2.0,0.24,4,current,937,680,569,368,31,1.7419354838709677,5,1.6666666666666667,2,1,N6_x2_t0.24_r4_current__synthetic_grid_8q_transpiler__seed7,N6_x2_t0.24_r4_current__synthetic_grid_8q_transpiler__seed7,synthetic_grid_8q_transpiler,grid,True,"id,rz,sx,x,ecr",transpiler,transpiler,7,2,lexicographic_native_2q_depth_duration,8,10,2.5,4,2.0,1.6521739130434783,4.0,1,basic,qiskit.Operator.equiv_global_phase,1e-10,True,VERIFIED,642,322,320,1651,874,1409,242,242,194,194,-78,-78,0.75625,7.804565400000026e-05,7.804565400000026e-05,0.6632953537311697,0.6632953537311697,0.6632953537311697,0.2526872060000187,,242194000.00007805,basic,242194000.00007805
v0.3.0,N6_x2_t0.24_r4_current,11917b6d9db4ec58f18384b3e34529b1823f5609fb71679e29b7f5856b29e04b,d8ad6f6fe282c266eae1c592f37c36ce9e15259a5ce547902e0ff453e1d3a1ca,N6_r4_current,6,6,2.0,0.24,4,current,937,680,569,368,31,1.7419354838709677,5,1.6666666666666667,2,1,N6_x2_t0.24_r4_current__synthetic_grid_8q_transpiler__seed7,N6_x2_t0.24_r4_current__synthetic_grid_8q_transpiler__seed7,synthetic_grid_8q_transpiler,grid,True,"id,rz,sx,x,ecr",transpiler,transpiler,7,2,lexicographic_native_2q_depth_duration,8,10,2.5,4,2.0,1.6521739130434783,4.0,1,basic_swaps,qiskit.Operator.equiv_global_phase,1e-10,True,VERIFIED,642,322,320,1651,874,1409,242,242,194,194,-78,-78,0.75625,7.804565400000026e-05,7.804565400000026e-05,0.6632953537311697,0.6632953537311697,0.6632953537311697,0.25795315300001675,,242194000.00007805,basic,242194000.00007805
v0.3.0,N6_x2_t0.24_r4_current,11917b6d9db4ec58f18384b3e34529b1823f5609fb71679e29b7f5856b29e04b,d8ad6f6fe282c266eae1c592f37c36ce9e15259a5ce547902e0ff453e1d3a1ca,N6_r4_current,6,6,2.0,0.24,4,current,937,680,569,368,31,1.7419354838709677,5,1.6666666666666667,2,1,N6_x2_t0.24_r4_current__synthetic_grid_8q_transpiler__seed7,N6_x2_t0.24_r4_current__synthetic_grid_8q_transpiler__seed7,synthetic_grid_8q_transpiler,grid,True,"id,rz,sx,x,ecr",transpiler,transpiler,7,2,lexicographic_native_2q_depth_duration,8,10,2.5,4,2.0,1.6521739130434783,4.0,1,teleport,qiskit.Operator.equiv_global_phase,1e-10,True,VERIFIED,888,520,368,1767,1027,1493,274,274,238,238,-94,-94,0.7445652173913043,9.264304200000025e-05,9.264304200000025e-05,0.7290170329362402,0.7290170329362402,0.7290170329362402,0.9471894860000702,,274238000.0000926,basic,242194000.00007805
v0.3.0,N6_x2_t0.24_r4_current,11917b6d9db4ec58f18384b3e34529b1823f5609fb71679e29b7f5856b29e04b,d8ad6f6fe282c266eae1c592f37c36ce9e15259a5ce547902e0ff453e1d3a1ca,N6_r4_current,6,6,2.0,0.24,4,current,937,680,569,368,31,1.7419354838709677,5,1.6666666666666667,2,1,N6_x2_t0.24_r4_current__synthetic_grid_8q_transpiler__seed7,N6_x2_t0.24_r4_current__synthetic_grid_8q_transpiler__seed7,synthetic_grid_8q_transpiler,grid,True,"id,rz,sx,x,ecr",transpiler,transpiler,7,2,lexicographic_native_2q_depth_duration,8,10,2.5,4,2.0,1.6521739130434783,4.0,1,full_reduce,qiskit.Operator.equiv_global_phase,1e-10,True,VERIFIED,772,520,252,2877,1509,2449,428,428,373,373,176,176,1.6984126984126984,0.00019817296199999942,0.00019817296199999942,1.115834581563319,1.115834581563319,1.115834581563319,0.8633082549999926,,428373000.0001982,basic,242194000.00007805
v0.3.0,N6_x2_t0.24_r4_current,11917b6d9db4ec58f18384b3e34529b1823f5609fb71679e29b7f5856b29e04b,d8ad6f6fe282c266eae1c592f37c36ce9e15259a5ce547902e0ff453e1d3a1ca,N6_r4_current,6,6,2.0,0.24,4,current,937,680,569,368,31,1.7419354838709677,5,1.6666666666666667,2,1,N6_x2_t0.24_r4_current__synthetic_grid_8q_transpiler__seed7,N6_x2_t0.24_r4_current__synthetic_grid_8q_transpiler__seed7,synthetic_grid_8q_transpiler,grid,True,"id,rz,sx,x,ecr",transpiler,transpiler,7,2,lexicographic_native_2q_depth_duration,8,10,2.5,4,2.0,1.6521739130434783,4.0,1,full_reduce_depth,qiskit.Operator.equiv_global_phase,1e-10,True,VERIFIED,771,520,251,2829,1469,2422,407,407,342,342,156,156,1.6215139442231075,0.00019048354799999992,0.00019048354799999992,0.955021188846379,0.955021188846379,0.955021188846379,29.47793711999998,,407342000.0001905,basic,242194000.00007805
v0.3.0,N6_x2_t0.24_r4_current,11917b6d9db4ec58f18384b3e34529b1823f5609fb71679e29b7f5856b29e04b,d8ad6f6fe282c266eae1c592f37c36ce9e15259a5ce547902e0ff453e1d3a1ca,N6_r4_current,6,6,2.0,0.24,4,current,937,680,569,368,31,1.7419354838709677,5,1.6666666666666667,2,1,N6_x2_t0.24_r4_current__synthetic_heavy_hex_like_8q_transpiler__seed7,N6_x2_t0.24_r4_current__synthetic_heavy_hex_like_8q_transpiler__seed7,synthetic_heavy_hex_like_8q_transpiler,heavy_hex_like,True,"id,rz,sx,x,ecr",transpiler,transpiler,7,2,lexicographic_native_2q_depth_duration,8,9,2.25,5,2.2857142857142856,1.0,1.0,1,qiskit,qiskit.Operator.equiv_global_phase,1e-10,True,VERIFIED,937,569,368,2022,1157,1708,314,314,266,266,-54,-54,0.8532608695652174,7.786672200000034e-05,7.786672200000034e-05,0.5738482412612799,0.5738482412612799,0.5738482412612799,0.011554744000022765,,314266000.00007784,basic,242194000.00005445
v0.3.0,N6_x2_t0.24_r4_current,11917b6d9db4ec58f18384b3e34529b1823f5609fb71679e29b7f5856b29e04b,d8ad6f6fe282c266eae1c592f37c36ce9e15259a5ce547902e0ff453e1d3a1ca,N6_r4_current,6,6,2.0,0.24,4,current,937,680,569,368,31,1.7419354838709677,5,1.6666666666666667,2,1,N6_x2_t0.24_r4_current__synthetic_heavy_hex_like_8q_transpiler__seed7,N6_x2_t0.24_r4_current__synthetic_heavy_hex_like_8q_transpiler__seed7,synthetic_heavy_hex_like_8q_transpiler,heavy_hex_like,True,"id,rz,sx,x,ecr",transpiler,transpiler,7,2,lexicographic_native_2q_depth_duration,8,9,2.25,5,2.2857142857142856,1.0,1.0,1,basic,qiskit.Operator.equiv_global_phase,1e-10,True,VERIFIED,642,322,320,1714,908,1472,242,242,194,194,-78,-78,0.75625,5.445460200000005e-05,5.445460200000005e-05,0.5071718784726783,0.5071718784726783,0.5071718784726783,0.27383850799992615,,242194000.00005445,basic,242194000.00005445
v0.3.0,N6_x2_t0.24_r4_current,11917b6d9db4ec58f18384b3e34529b1823f5609fb71679e29b7f5856b29e04b,d8ad6f6fe282c266eae1c592f37c36ce9e15259a5ce547902e0ff453e1d3a1ca,N6_r4_current,6,6,2.0,0.24,4,current,937,680,569,368,31,1.7419354838709677,5,1.6666666666666667,2,1,N6_x2_t0.24_r4_current__synthetic_heavy_hex_like_8q_transpiler__seed7,N6_x2_t0.24_r4_current__synthetic_heavy_hex_like_8q_transpiler__seed7,synthetic_heavy_hex_like_8q_transpiler,heavy_hex_like,True,"id,rz,sx,x,ecr",transpiler,transpiler,7,2,lexicographic_native_2q_depth_duration,8,9,2.25,5,2.2857142857142856,1.0,1.0,1,basic_swaps,qiskit.Operator.equiv_global_phase,1e-10,True,VERIFIED,642,322,320,1714,908,1472,242,242,194,194,-78,-78,0.75625,5.445460200000005e-05,5.445460200000005e-05,0.5071718784726783,0.5071718784726783,0.5071718784726783,0.3521212480000031,,242194000.00005445,basic,242194000.00005445
v0.3.0,N6_x2_t0.24_r4_current,11917b6d9db4ec58f18384b3e34529b1823f5609fb71679e29b7f5856b29e04b,d8ad6f6fe282c266eae1c592f37c36ce9e15259a5ce547902e0ff453e1d3a1ca,N6_r4_current,6,6,2.0,0.24,4,current,937,680,569,368,31,1.7419354838709677,5,1.6666666666666667,2,1,N6_x2_t0.24_r4_current__synthetic_heavy_hex_like_8q_transpiler__seed7,N6_x2_t0.24_r4_current__synthetic_heavy_hex_like_8q_transpiler__seed7,synthetic_heavy_hex_like_8q_transpiler,heavy_hex_like,True,"id,rz,sx,x,ecr",transpiler,transpiler,7,2,lexicographic_native_2q_depth_duration,8,9,2.25,5,2.2857142857142856,1.0,1.0,1,teleport,qiskit.Operator.equiv_global_phase,1e-10,True,VERIFIED,888,520,368,1787,1019,1513,274,274,238,238,-94,-94,0.7445652173913043,6.84985440000002e-05,6.84985440000002e-05,0.5002413516565767,0.5002413516565767,0.5002413516565767,0.9770599880000645,,274238000.0000685,basic,242194000.00005445
v0.3.0,N6_x2_t0.24_r4_current,11917b6d9db4ec58f18384b3e34529b1823f5609fb71679e29b7f5856b29e04b,d8ad6f6fe282c266eae1c592f37c36ce9e15259a5ce547902e0ff453e1d3a1ca,N6_r4_current,6,6,2.0,0.24,4,current,937,680,569,368,31,1.7419354838709677,5,1.6666666666666667,2,1,N6_x2_t0.24_r4_current__synthetic_heavy_hex_like_8q_transpiler__seed7,N6_x2_t0.24_r4_current__synthetic_heavy_hex_like_8q_transpiler__seed7,synthetic_heavy_hex_like_8q_transpiler,heavy_hex_like,True,"id,rz,sx,x,ecr",transpiler,transpiler,7,2,lexicographic_native_2q_depth_duration,8,9,2.25,5,2.2857142857142856,1.0,1.0,1,full_reduce,qiskit.Operator.equiv_global_phase,1e-10,True,VERIFIED,772,520,252,3272,1721,2800,472,472,400,400,220,220,1.873015873015873,0.0001501661279999999,0.0001501661279999999,1.2088471552363673,1.2088471552363673,1.2088471552363673,0.8849338030001945,,472400000.00015014,basic,242194000.00005445
v0.3.0,N6_x2_t0.24_r4_current,11917b6d9db4ec58f18384b3e34529b1823f5609fb71679e29b7f5856b29e04b,d8ad6f6fe282c266eae1c592f37c36ce9e15259a5ce547902e0ff453e1d3a1ca,N6_r4_current,6,6,2.0,0.24,4,current,937,680,569,368,31,1.7419354838709677,5,1.6666666666666667,2,1,N6_x2_t0.24_r4_current__synthetic_heavy_hex_like_8q_transpiler__seed7,N6_x2_t0.24_r4_current__synthetic_heavy_hex_like_8q_transpiler__seed7,synthetic_heavy_hex_like_8q_transpiler,heavy_hex_like,True,"id,rz,sx,x,ecr",transpiler,transpiler,7,2,lexicographic_native_2q_depth_duration,8,9,2.25,5,2.2857142857142856,1.0,1.0,1,full_reduce_depth,qiskit.Operator.equiv_global_phase,1e-10,True,VERIFIED,771,520,251,2831,1491,2432,399,399,339,339,148,148,1.5896414342629481,0.0001277128260000005,0.0001277128260000005,1.0127375054509467,1.0127375054509467,1.0127375054509467,30.96423353099999,,399339000.00012773,basic,242194000.00005445
v0.3.0,N6_x2_t0.24_r4_current,11917b6d9db4ec58f18384b3e34529b1823f5609fb71679e29b7f5856b29e04b,d8ad6f6fe282c266eae1c592f37c36ce9e15259a5ce547902e0ff453e1d3a1ca,N6_r4_current,6,6,2.0,0.24,4,current,937,680,569,368,31,1.7419354838709677,5,1.6666666666666667,2,1,N6_x2_t0.24_r4_current__synthetic_irregular_8q_favorable__seed7,N6_x2_t0.24_r4_current__synthetic_irregular_8q_favorable__seed7,synthetic_irregular_8q_favorable,irregular,True,"id,rz,sx,x,ecr",favorable,"0,1,2,3,4,5",7,2,lexicographic_native_2q_depth_duration,8,9,2.25,4,2.0714285714285716,1.0,1.0,1,qiskit,qiskit.Operator.equiv_global_phase,1e-10,True,VERIFIED,937,569,368,1890,989,1576,314,314,266,266,-54,-54,0.8532608695652174,0.0001333387500000001,0.0001333387500000001,0.6622165176856194,0.6622165176856194,0.6622165176856194,0.010065392000115025,,314266000.00013334,basic,242194000.00009117
v0.3.0,N6_x2_t0.24_r4_current,11917b6d9db4ec58f18384b3e34529b1823f5609fb71679e29b7f5856b29e04b,d8ad6f6fe282c266eae1c592f37c36ce9e15259a5ce547902e0ff453e1d3a1ca,N6_r4_current,6,6,2.0,0.24,4,current,937,680,569,368,31,1.7419354838709677,5,1.6666666666666667,2,1,N6_x2_t0.24_r4_current__synthetic_irregular_8q_favorable__seed7,N6_x2_t0.24_r4_current__synthetic_irregular_8q_favorable__seed7,synthetic_irregular_8q_favorable,irregular,True,"id,rz,sx,x,ecr",favorable,"0,1,2,3,4,5",7,2,lexicographic_native_2q_depth_duration,8,9,2.25,4,2.0714285714285716,1.0,1.0,1,basic,qiskit.Operator.equiv_global_phase,1e-10,True,VERIFIED,642,322,320,1670,864,1428,242,242,194,194,-78,-78,0.75625,9.117562200000012e-05,9.117562200000012e-05,0.5931951651012002,0.5931951651012002,0.5931951651012002,0.2633909460000723,,242194000.00009117,basic,242194000.00009117
v0.3.0,N6_x2_t0.24_r4_current,11917b6d9db4ec58f18384b3e34529b1823f5609fb71679e29b7f5856b29e04b,d8ad6f6fe282c266eae1c592f37c36ce9e15259a5ce547902e0ff453e1d3a1ca,N6_r4_current,6,6,2.0,0.24,4,current,937,680,569,368,31,1.7419354838709677,5,1.6666666666666667,2,1,N6_x2_t0.24_r4_current__synthetic_irregular_8q_favorable__seed7,N6_x2_t0.24_r4_current__synthetic_irregular_8q_favorable__seed7,synthetic_irregular_8q_favorable,irregular,True,"id,rz,sx,x,ecr",favorable,"0,1,2,3,4,5",7,2,lexicographic_native_2q_depth_duration,8,9,2.25,4,2.0714285714285716,1.0,1.0,1,basic_swaps,qiskit.Operator.equiv_global_phase,1e-10,True,VERIFIED,642,322,320,1670,864,1428,242,242,194,194,-78,-78,0.75625,9.117562200000012e-05,9.117562200000012e-05,0.5931951651012002,0.5931951651012002,0.5931951651012002,0.26436598699979186,,242194000.00009117,basic,242194000.00009117
v0.3.0,N6_x2_t0.24_r4_current,11917b6d9db4ec58f18384b3e34529b1823f5609fb71679e29b7f5856b29e04b,d8ad6f6fe282c266eae1c592f37c36ce9e15259a5ce547902e0ff453e1d3a1ca,N6_r4_current,6,6,2.0,0.24,4,current,937,680,569,368,31,1.7419354838709677,5,1.6666666666666667,2,1,N6_x2_t0.24_r4_current__synthetic_irregular_8q_favorable__seed7,N6_x2_t0.24_r4_current__synthetic_irregular_8q_favorable__seed7,synthetic_irregular_8q_favorable,irregular,True,"id,rz,sx,x,ecr",favorable,"0,1,2,3,4,5",7,2,lexicographic_native_2q_depth_duration,8,9,2.25,4,2.0714285714285716,1.0,1.0,1,teleport,qiskit.Operator.equiv_global_phase,1e-10,True,VERIFIED,888,520,368,1645,859,1371,274,274,238,238,-94,-94,0.7445652173913043,0.00012151658400000022,0.00012151658400000022,0.5559727764985656,0.5559727764985656,0.5559727764985656,0.8757060909999836,,274238000.00012153,basic,242194000.00009117
